state,country,gender,ethnicity,studentIDs,originSource,studentType,major,financialAidOfferedAmount,athlete,sport,raleyCollegeTagExists,recruitingTerritory,counselor,counselorIncomingTextCount,counselorOutgoingTextCount,phoneSuccessfulCount,phoneUnsuccessfulCount,phoneVoicemailCount,admittedStudentsDay,bisonDay,bisonDayAtTheWeekend,campusVisit,dallasBisonExclusive,footballVisit,golfVisit,oklahomaCityBisonExclusive,scholarsBisonDay,scholarsMixerAndBanquet,scholarshipInterview,scholarshipInterviewRegistration,softballVisit,trackVisit,tulsaBisonExclusive,volleyballVisit,eventsAttendedCount
New Providence,BEN,Not Declared,Eth-7,01424722,Clark Higher Ed Quick App,Second Degree,Sports Communication,2257,Y,Soccer,Not Declared,T05,C14,1,15,6,12,13,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,Y,Y,N,1
Kinshasa,CZE,M,Eth-4,01367327,RNL Junior Search,First-Time Freshman,Master of Arts in Christian Studies: Biblical and Theological Studies (Online),3980,Y,STUNT,Y,T05,C13,5,15,16,20,6,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,2
Federal Capital Territory,ZMB,M,Eth-4,01500271,Night on the Hill Reservation,First-Time Freshman,Christian Ministry,3195,Not Declared,Softball,Y,T03,C9,2,5,16,0,2,Y,N,Y,N,Y,N,N,Y,Y,N,N,Y,N,N,N,Y,10
Kisii,CHL,M,Not Declared,01582317,Church Visit,Readmit,Engineering - Electrical Engineering,4324,Y,Football,Y,Raley College,C11,3,17,7,4,20,N,Y,N,N,Y,N,Y,Y,Y,N,N,N,N,Y,N,Y,14
Francisco Morazan,MMR,M,Eth-9,01375882,College Fair Contact,Test Optional,Cross-Cultural Ministry,4193,Y,Track & Field (Men's),Not Declared,T05,C9,9,9,4,6,18,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,9
SOUTHWEST REGION,PHL,Not Declared,Eth-3,01320003,Phone Call - Unsuccessful,Transfer,Fine Arts,3267,Y,Football,Y,T07,C11,17,5,9,20,8,N,N,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,Y,8
NM,URY,Not Declared,Eth-3,01341319,FAFSA,Readmit,Corporate Innovation,3484,Y,Soccer,Y,T04,C5,2,0,10,5,1,N,Y,N,N,N,Y,N,N,Y,N,Y,Y,N,N,N,N,8
Scotland,CAN,Not Declared,Eth-8,01476649,Not Declared,Transfer,Graphic Design,3267,Y,Football,Not Declared,Raley College,C11,2,4,19,11,15,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,11
ND,ARG,Not Declared,Eth-8,01446473,Referral - OBU Faculty Member,Readmit,Psychology,4038,Y,Marching Band,Y,T04,C7,14,10,2,2,14,Y,N,Y,N,N,N,Y,N,Y,Y,Y,N,Y,N,Y,Y,4
OH,HKG,Not Declared,Eth-8,01507392,Southern Baptist Convention,Second Degree,Undecided,3151,Not Declared,Volleyball,Not Declared,Homeschool,C13,4,12,1,6,13,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,0
West,SEN,Not Declared,Eth-4,01423721,RNL Junior Search,Transfer (24+ Hours),Fine Arts,3652,Y,Football,Not Declared,T03,C14,13,20,3,10,2,Y,N,N,Y,Y,Y,N,Y,N,Y,N,N,Y,N,Y,Y,9
GA,GBR,M,Eth-6,01500040,CLT Score,Transfer (24+ Hours),"Social Sciences Education, Secondary",3676,Y,Football,Y,T02,C9,6,5,10,5,1,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,N,13
Ogun,KEN,Not Declared,Eth-2,01397731,Empower Conference,Transfer,"Psychology, Pre-Counseling",3218,Not Declared,Volleyball,Not Declared,T05,C13,6,13,8,4,3,N,Y,N,Y,Y,N,N,N,N,Y,Y,Y,N,N,Y,N,9
AP,LKA,Not Declared,Eth-6,01359680,CLT Score,Transfer (24+ Hours),"Special Education, Elementary Track",2556,Y,Dance,Not Declared,T07,C9,9,13,16,1,7,Y,N,Y,Y,N,N,Y,N,N,N,N,N,Y,N,N,N,16
Addis Ababa,TUR,Not Declared,Eth-7,01514063,CLT Application,Transfer,"Sports and Recreation, Sports and Recreation Management Emphasis",3837,Y,STUNT,Not Declared,Homeschool,C3,3,10,8,7,6,Y,N,Y,N,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,10
Saint Philip,KAZ,Not Declared,Eth-2,01555137,Clark Higher Ed Paid Social,Second Degree,"Computer Science, Interdisciplinary Emphasis",3936,Y,STUNT,Not Declared,T05,C10,4,20,19,13,9,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,N,13
Gauteng,ZWE,Not Declared,Eth-3,01451887,Referral - OBU Faculty Member,Second Degree,Criminal Justice,3244,Y,Basketball (Men's),Y,Graduate,C5,14,2,0,0,1,Y,N,Y,N,Y,N,N,Y,N,Y,Y,Y,Y,Y,N,N,10
Dar es Salaam,PNG,Not Declared,Eth-8,01509134,Graduate Website Inquiry,Transfer,International Business,2141,Not Declared,Volleyball,Not Declared,T00,C8,17,10,16,6,8,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,0
Southern,CAN,Not Declared,Eth-7,01505398,CLT Application,Readmit,"Art Education, P-12",3946,Y,STUNT,Not Declared,T04,C14,19,3,19,19,7,N,Y,N,N,N,Y,Y,N,Y,N,N,Y,Y,N,Y,N,10
CT,JAM,M,Eth-6,01589079,Phone Call - Successful,Transfer,Natural Science,3191,Not Declared,STUNT,Not Declared,T07,C14,8,4,0,10,6,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,Y,N,N,Y,Y,9
Northern Ireland,TZA,M,Eth-7,01312200,RNL Sophomore Search,Transfer,"Music Education, Instrumental Certificate P-12",3809,Y,STUNT,Y,T03,C7,8,4,11,12,14,Y,N,N,Y,N,N,N,Y,Y,N,Y,N,Y,Y,N,N,1
Sagaing,KAZ,Not Declared,Eth-6,01413825,RNL Junior Search,Test Optional,"Sports and Recreation, Sports and Recreation Management Emphasis",4193,Not Declared,Basketball (Women's),Y,Graduate,C14,3,12,16,2,15,N,Y,N,N,Y,Y,N,N,Y,Y,Y,N,N,N,Y,Y,13
WY,OMN,Not Declared,Eth-9,01404358,Bison Day Registration,Transfer (24+ Hours),Biblical and Theological Studies,4845,Y,Softball,Y,T03,C2,9,19,6,5,20,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,Y,N,Y,17
Rivers,DEU,M,Eth-3,01361136,RNL Junior Search,First-Time Freshman,Biochemistry,3038,Y,Track & Field (Men's),Y,Graduate,C2,0,15,14,9,17,N,N,N,Y,Y,N,Y,N,N,Y,N,N,N,Y,Y,N,11
Purwanchal,IND,Not Declared,Eth-4,01303328,Jump Forward Athletic Website,Transfer,Vocal Performance,3929,Y,Soccer,Y,T05,C9,12,3,13,8,1,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,Y,Y,N,N,11
Lambayeque,ZWE,M,Eth-9,01485712,Phone Call - Successful,Transfer,Fine Arts,3249,Y,Softball,Y,T04,C4,11,10,3,18,10,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,16
West,SLV,Not Declared,Eth-7,01523907,Clark Higher Ed Prospect,Test Optional,Political Science,4968,Not Declared,Softball,Not Declared,T03,C14,7,9,5,0,2,Y,N,Y,N,Y,N,N,Y,Y,N,Y,N,N,N,Y,Y,6
Quang Nam,BEN,M,Eth-3,01543144,College Raptor,Second Degree,Management,3914,Not Declared,Not Declared,Not Declared,Homeschool,C5,2,17,0,11,8,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,Y,Y,N,Y,14
Punjab,SAU,Not Declared,Eth-2,01385732,Oklahoma Promise,Test Optional,"Biology, Forensic Emphasis",3818,Not Declared,Basketball (Women's),Not Declared,T00,C3,17,6,14,4,14,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,Y,N,14
ETHIOPIA,CHE,Not Declared,Not Declared,01365102,Christian Connector Web Response,First-Time Freshman,Interdisciplinary,4031,Not Declared,Track & Field (Men's),Not Declared,Homeschool,C8,8,10,1,17,15,N,N,Y,N,Y,Y,N,N,Y,Y,N,N,Y,N,Y,Y,0
VT,BEN,M,Eth-8,01485761,Jump Forward Athletic Website,Transfer,Management,3422,Y,Basketball (Men's),Y,T07,C3,4,4,19,16,14,N,N,N,N,Y,N,Y,N,Y,N,N,N,Y,N,Y,Y,11
Khyber Pakhtunkhwa,ROU,M,Eth-8,01301083,CollegExpress,First-Time Freshman,Vocal Performance,3936,Not Declared,Not Declared,Y,T00,C2,17,18,16,16,18,Y,N,N,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,5
VT,LBR,M,Eth-2,01509562,High School Visit,First-Time Freshman,"Art Education, P-12",3243,Y,Volleyball,Not Declared,T03,C13,19,12,16,17,20,N,Y,Y,Y,N,N,N,Y,Y,N,N,Y,N,Y,Y,Y,2
KANESHIE,PHL,Not Declared,Not Declared,01302702,Bison Day Registration,First-Time Freshman,"Global Marketplace Engagement, Graphic Design Emphasis",3936,Y,Volleyball,Not Declared,T06,C8,9,13,20,3,20,N,N,N,Y,N,Y,Y,N,Y,Y,N,N,N,Y,Y,Y,11
Harare,ARG,M,Not Declared,01355332,StriveScan - Scans,Transfer (24+ Hours),Computer Science,3242,Not Declared,Basketball (Men's),Not Declared,T07,C10,7,13,9,0,17,Y,N,Y,N,Y,Y,N,Y,N,N,Y,N,Y,N,Y,Y,9
Mombasa,ESP,Not Declared,Eth-6,01483611,Text Message - Outgoing,Transfer,"Biblical and Theological Studies, History and Theology Emphasis",2068,Y,Marching Band,Not Declared,Raley College,C12,9,17,19,9,20,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,Y,Y,11
Brong-Ahafo,PAK,M,Eth-9,01475528,Niche Inquiries,Transfer (24+ Hours),"Music Education, Instrumental Certificate P-12",2847,Y,Soccer,Not Declared,T00,C6,17,4,0,0,2,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,14
NM,CMR,Not Declared,Eth-3,01378711,Phone Call - Successful,Test Optional,"Biblical and Theological Studies, Biblical Language Emphasis",4031,Not Declared,Golf,Y,T02,C3,17,8,9,10,2,Y,N,Y,N,Y,N,Y,N,N,N,Y,Y,N,N,N,Y,17
Telangana,SWZ,M,Not Declared,01502676,Phone Call - Unsuccessful,Transfer,Elementary Education,3532,Not Declared,STUNT,Y,T06,C4,14,11,19,17,12,Y,N,Y,Y,N,Y,Y,N,Y,N,Y,N,Y,N,Y,Y,15
Imo,COD,M,Eth-2,01475291,Clark Higher Ed Prospect,Transfer (24+ Hours),"Special Education, Elementary Track",3936,Not Declared,STUNT,Y,P01,C3,2,4,6,13,6,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,N,15
New Providence,NAM,M,Eth-7,01555282,Clark Higher Ed Search,Second Degree,Applied Mathematics: Actuarial and Financial Math Emphasis,4903,Y,Marching Band,Y,Raley College,C6,5,3,5,12,18,Y,N,Y,N,Y,Y,N,Y,Y,N,N,Y,N,N,Y,N,14
Purwanchal,VEN,Not Declared,Eth-9,01578908,Niche Inquiries,Transfer (24+ Hours),Philosophy,3976,Y,Soccer,Not Declared,T02,C2,11,8,1,3,5,Y,N,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,Y,N,2
Imo,URY,Not Declared,Eth-4,01415930,Encoura Affinity Connection,Readmit,Biochemistry,2226,Not Declared,Track & Field (Men's),Y,T06,C13,2,0,18,19,18,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,Y,Y,N,12
Kigali,JAM,Not Declared,Eth-2,01321832,Transcript Received,Transfer (24+ Hours),Physics,4502,Not Declared,Not Declared,Not Declared,T06,C14,14,8,8,18,6,N,N,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,10
PA,CMR,M,Eth-1,01558471,CLT Application,First-Time Freshman,"Sports and Recreation, Camp Administration Emphasis",3976,Not Declared,STUNT,Not Declared,T00,C5,2,12,3,19,10,N,Y,Y,Y,N,N,Y,N,N,N,N,N,Y,Y,Y,Y,8
BONO EAST,ESP,M,Eth-9,01389915,FAFSA,Readmit,Software Engineering,2141,Y,Basketball (Men's),Y,P02,C3,7,13,3,11,18,N,Y,Y,Y,N,Y,N,Y,Y,N,Y,N,N,N,Y,Y,4
Quang Nam,HKG,Not Declared,Eth-8,01342704,FAFSA,Test Optional,Psychology,3980,Not Declared,Soccer,Y,T04,C4,12,17,20,4,17,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,N,Y,Y,Y,Y,11
Qashqadaryo,VNM,Not Declared,Eth-2,01445832,Empower Conference,First-Time Freshman,"Music Education, Instrumental Certificate P-12",4185,Y,Track & Field (Women's),Y,Graduate,C4,7,6,5,15,8,N,Y,Y,N,Y,N,Y,N,Y,N,Y,Y,N,N,Y,Y,17
Antananarivo,BGD,Not Declared,Eth-9,01374771,Clark Higher Ed Leads,Test Optional,"Sports and Recreation, Sports and Recreation Management Emphasis",2937,Y,Football,Y,T04,C14,18,17,13,19,3,N,N,Y,N,Y,Y,N,N,Y,Y,N,Y,Y,N,Y,Y,0
ISLAMABAD CAPITAL TERRITORY,RWA,Not Declared,Eth-7,01556288,College Raptor,Transfer,Software Engineering,2226,Not Declared,Soccer,Not Declared,Homeschool,C4,2,15,9,7,12,N,N,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,Y,12
Morazan,NGA,M,Eth-2,01370602,GenWhy,Transfer (24+ Hours),Project Management,3218,Y,Track & Field (Men's),Y,T00,C14,19,7,14,14,13,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,Y,0
VA,IND,M,Eth-5,01341004,Private Colleges & Universities,Transfer (24+ Hours),Forensic Psychology,3818,Not Declared,Dance,Y,T00,C7,17,5,20,13,13,N,N,Y,Y,Y,N,N,N,Y,N,Y,Y,N,Y,N,Y,1
Bolivar,UGA,Not Declared,Not Declared,01327393,RNL Sophomore Search,Second Degree,Communication Studies,4324,Not Declared,Volleyball,Not Declared,Raley College,C10,2,11,5,16,2,Y,N,N,Y,Y,N,N,N,N,Y,N,N,Y,N,N,Y,10
West Bengal,TGO,M,Eth-5,01336287,FAFSA,Second Degree,"Biblical and Theological Studies, Biblical Language Emphasis",2928,Y,Basketball (Women's),Y,T06,C6,3,11,8,9,6,N,N,N,Y,Y,Y,N,Y,N,Y,Y,N,Y,N,N,N,12
WI,BRA,M,Eth-8,01497126,StriveScan - Scans,Test Optional,Software Engineering,3989,Not Declared,Soccer,Y,T02,C14,11,14,16,12,1,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,Y,N,13
Uasin Gishu,ZWE,Not Declared,Eth-3,01528329,FAFSA,Second Degree,"Art Education, P-12",3826,Not Declared,Track & Field (Women's),Y,P02,C12,2,17,9,5,4,Y,N,N,N,Y,Y,Y,N,Y,N,Y,N,N,Y,N,Y,13
Namangan,MMR,Not Declared,Not Declared,01368022,Christian Connector,Transfer (24+ Hours),Music Education,4597,Y,Golf,Not Declared,Graduate,C11,2,7,6,20,7,N,N,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,12
Quang Nam,NZL,M,Eth-6,01549672,Niche Inquiries,Readmit,"Biblical and Theological Studies, Biblical Language Emphasis",3989,Y,Softball,Y,T00,C7,1,3,3,13,15,Y,N,Y,N,Y,N,N,Y,N,N,Y,N,Y,N,Y,Y,12
ME,USA,Not Declared,Eth-6,01363094,Bison Day Attended,Transfer (24+ Hours),"Chemistry, Forensic Emphasis",2742,Y,Softball,Y,T06,C5,15,1,17,6,9,Y,N,N,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,N,12
Northern Ireland,NAM,M,Eth-2,01448092,Encoura,Transfer,Elementary Education,3677,Not Declared,Track & Field (Men's),Not Declared,P02,C12,15,7,16,14,17,N,N,N,Y,Y,Y,N,Y,N,N,Y,N,Y,N,Y,Y,0
Western,NPL,Not Declared,Eth-8,01547659,Church Visit,First-Time Freshman,Not Declared,3228,Y,Dance,Y,T06,C11,4,4,17,16,10,Y,N,Y,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,13
MA,BRB,Not Declared,Eth-7,01319085,Encoura,Second Degree,Engineering - Systems Engineering,3676,Not Declared,Volleyball,Not Declared,Graduate,C14,7,6,10,9,10,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,Y,N,0
Dubai,COD,Not Declared,Eth-3,01307283,Not Declared,First-Time Freshman,"Exercise Science, Pre-Allied Health Emphasis",2987,Y,Volleyball,Not Declared,T05,C7,17,8,18,6,14,N,N,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,9
Maritime,IND,Not Declared,Eth-4,01523331,STEM Camp,Transfer (24+ Hours),"Sports and Recreation, Camp Administration Emphasis",2937,Not Declared,Soccer,Not Declared,T03,C10,6,2,14,9,11,Y,N,N,N,N,Y,N,Y,N,N,Y,N,Y,Y,Y,N,3
Maseru,TUR,Not Declared,Not Declared,01542864,Paper Application,Second Degree,"Sports and Recreation, Athletic Coaching Emphasis",4031,Y,Dance,Not Declared,Graduate,C5,0,9,8,7,14,Y,Y,Y,N,Y,N,N,Y,Y,N,N,Y,Y,N,Y,Y,17
Osun,BRB,Not Declared,Eth-8,01547885,CLT Score,First-Time Freshman,Art,3677,Not Declared,Track & Field (Women's),Not Declared,T06,C12,9,16,1,19,17,N,N,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,Y,18
GUATENG,BFA,M,Not Declared,01522884,Private Colleges & Universities,Readmit,Middle School Education,2847,Y,Softball,Not Declared,T01,C6,19,4,4,5,6,Y,Y,N,N,N,Y,N,N,N,N,N,N,Y,Y,N,N,11
AP,NGA,Not Declared,Eth-4,01303076,Bison Day Attended,First-Time Freshman,Music Education,3153,Not Declared,Softball,Y,Raley College,C9,3,8,14,3,6,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,Y,N,8
Oshana,BEN,Not Declared,Eth-9,01395208,Clark Higher Ed Quick App,Transfer (24+ Hours),English,2928,Not Declared,Not Declared,Y,Homeschool,C5,3,12,13,6,0,Y,Y,N,N,Y,N,Y,Y,Y,N,N,Y,N,N,Y,N,13
Eastern Visayas,GBR,M,Eth-8,01553738,RNL Sophomore Search,Test Optional,Fine Arts,3243,Y,Soccer,Not Declared,T06,C12,17,8,18,11,13,Y,N,N,N,Y,N,Y,N,Y,N,N,N,Y,N,Y,Y,14
Qashqadaryo,MMR,M,Eth-8,01432455,SAT Score,Transfer,Forensic Psychology,4344,Not Declared,Volleyball,Not Declared,T06,C6,15,13,19,7,1,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N,Y,N,2
PR,MWI,Not Declared,Not Declared,01393283,Paper Application,First-Time Freshman,"Accounting, Interdisciplinary Emphasis",2086,Y,Soccer,Not Declared,Raley College,C3,14,13,10,16,10,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,Y,16
CA,VEN,Not Declared,Eth-3,01462479,Christian Connector Web Response,First-Time Freshman,"Global Marketplace Engagement, Graphic Design Emphasis",2510,Y,Golf,Y,T06,C10,14,14,3,18,8,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,13
VA,VNM,Not Declared,Eth-8,01342739,CLT Prospect,First-Time Freshman,"Journalism and Mass Communication, Journalism Emphasis",2556,Not Declared,Football,Not Declared,Raley College,C12,7,7,9,14,15,Y,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,4
CA,USA,Not Declared,Eth-1,01573151,RNL Sophomore Search,Transfer,Interdisciplinary Studies,3826,Not Declared,STUNT,Y,P01,C14,0,15,8,19,7,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,8
MA,KWT,M,Eth-9,01331992,Jump Forward Athletic Website,Readmit,"Special Education, Early Childhood Track",2079,Y,STUNT,Not Declared,T06,C14,11,10,15,12,11,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,9
Gilgit-Baltistan,ARG,M,Eth-1,01410869,Phone Call - Unsuccessful,First-Time Freshman,Not Declared,4553,Not Declared,Marching Band,Not Declared,T04,C4,7,13,18,2,16,N,N,Y,N,N,Y,Y,N,Y,N,N,N,Y,Y,Y,N,8
Mexico City,CZE,M,Eth-8,01574231,Clark Higher Ed Leads,Readmit,Early Childhood Education,3929,Y,Marching Band,Not Declared,Raley College,C9,14,20,18,15,9,Y,N,Y,Y,N,Y,Y,N,Y,N,N,Y,Y,N,N,Y,9
KS,PHL,M,Eth-4,01435969,Online Application,First-Time Freshman,"Sports and Recreation, Camp Administration Emphasis",2141,Y,Softball,Y,T07,C13,0,18,15,9,7,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,Y,N,12
MS,IRN,M,Eth-6,01338769,Church Visit,First-Time Freshman,Natural Science,3819,Not Declared,Basketball (Women's),Not Declared,Graduate,C7,17,1,15,2,3,N,Y,N,N,Y,N,Y,N,N,N,Y,N,Y,N,Y,N,2
Colon,ARE,M,Eth-2,01556681,RNL Sophomore Search,Transfer (24+ Hours),"Special Education, Elementary Track",3482,Not Declared,Track & Field (Women's),Not Declared,T01,C3,11,0,6,3,3,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,Y,N,Y,N,15
Colon,SAU,M,Eth-4,01321880,Southern Baptist Convention,Second Degree,Interdisciplinary,2086,Not Declared,Softball,Y,Homeschool,C9,7,12,11,18,18,Y,N,Y,Y,Y,N,N,N,Y,N,Y,N,N,Y,N,Y,17
NY,DEU,Not Declared,Eth-2,01371703,GTCF Matchmaker,Transfer,Natural Science,3976,Y,Soccer,Not Declared,T00,C6,1,10,9,8,12,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,15
Ulaanbaatar,BDI,M,Eth-6,01496121,Phone Call - Unsuccessful,Second Degree,"Journalism and Mass Communication, Media Production Emphasis",3676,Y,Not Declared,Not Declared,Homeschool,C11,10,19,9,18,4,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,Y,Y,N,N,4
ND,BDI,M,Eth-7,01313084,FAFSA,First-Time Freshman,"Christian Ministry, Pastoral Ministry Emphasis",3153,Not Declared,Golf,Y,T02,C8,12,16,16,20,11,N,N,N,N,Y,Y,Y,N,Y,Y,N,N,N,N,Y,N,9
Kwara,ESP,M,Eth-1,01314304,Niche Inquiries,Transfer,"Science Education, Secondary",3809,Not Declared,Volleyball,Y,T01,C3,4,7,0,3,13,N,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,10
Baringo,IND,Not Declared,Eth-3,01545495,Clark Higher Ed Paid Social,Test Optional,Philosophy,2086,Not Declared,Golf,Not Declared,T03,C2,19,8,20,19,5,Y,Y,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,12
Akwa Ibom,IND,M,Not Declared,01533081,Graduate Website Inquiry,Transfer (24+ Hours),"Biology, Forensic Emphasis",3267,Y,Track & Field (Men's),Y,T00,C4,20,18,15,4,14,N,N,N,N,Y,N,Y,Y,N,N,N,Y,N,Y,Y,N,10
NY,RWA,M,Eth-2,01307424,Clark Higher Ed Leads,Transfer (24+ Hours),"Exercise Science, Pre-Allied Health Emphasis",2226,Not Declared,Volleyball,Y,Raley College,C8,19,5,16,16,2,Y,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,Y,3
Mexico City,PER,Not Declared,Eth-4,01536489,Bison Day Attended,First-Time Freshman,Musical Arts,3107,Not Declared,Track & Field (Men's),Not Declared,Raley College,C7,7,6,6,5,10,N,Y,Y,N,Y,Y,N,Y,N,Y,Y,N,N,Y,N,N,17
Mexico City,BDI,M,Eth-2,01320253,Not Declared,Transfer,Biology,2086,Y,Football,Not Declared,T04,C10,5,10,4,7,18,N,N,Y,Y,Y,Y,N,Y,N,N,N,Y,N,N,Y,Y,6
Qashqadaryo,BGD,M,Eth-7,01366108,Next Step Magazine,Transfer (24+ Hours),Christian Studies,4385,Not Declared,Softball,Not Declared,Homeschool,C13,4,16,9,10,11,Y,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,Y,15
Fars,PER,M,Eth-9,01369825,Not Declared,Test Optional,"Computer Science, Interdisciplinary Emphasis",2257,Y,Soccer,Not Declared,Homeschool,C9,9,5,0,6,8,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,Y,13
Odisha,SLE,M,Eth-8,01461930,Campus Visit Registration,Readmit,Business Administration,2199,Not Declared,Golf,Not Declared,T05,C12,0,5,17,12,16,Y,N,N,Y,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,9
Rivers,BHS,M,Eth-5,01460512,Niche Prospects,Transfer,MBA in Transformational Leadership,3422,Y,Volleyball,Not Declared,T05,C8,1,10,12,9,12,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,12
Akwa Ibom,CMR,M,Eth-2,01405267,Church Visit,First-Time Freshman,Cross-Cultural Ministry,4344,Not Declared,Marching Band,Not Declared,Raley College,C3,4,13,9,8,8,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,Y,N,Y,N,14
Imo,MEX,M,Eth-5,01344509,Referral - OBU Faculty Member,Readmit,Business Administration,4038,Y,Track & Field (Men's),Not Declared,T05,C6,12,2,19,12,9,N,Y,N,N,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,Y,15
Kwara,LBR,Not Declared,Eth-3,01537264,StriveScan - Scans,Readmit,"Philosophy, Apologetics Emphasis",4502,Not Declared,Basketball (Women's),Not Declared,T05,C14,15,11,14,8,2,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,12
Prague,PNG,Not Declared,Eth-4,01458280,Encoura Affinity Connection,Second Degree,"Piano Performance, Pedagogy Emphasis",3242,Y,Marching Band,Not Declared,T03,C9,9,2,10,10,8,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,N,Y,Y,N,4
Central,SEN,M,Eth-4,01591297,Church Visit,Transfer (24+ Hours),Middle School Education,4193,Y,Soccer,Not Declared,T03,C12,7,12,5,18,15,Y,N,N,N,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,12
KANESHIE,TZA,Not Declared,Eth-3,01511245,Text Message - Outgoing,Test Optional,Family Science,3826,Y,Volleyball,Y,Graduate,C9,0,13,13,17,1,N,N,Y,N,Y,N,Y,N,N,N,Y,N,Y,N,N,N,15
West,ROU,M,Eth-5,01452101,College Fair Contact,Second Degree,Applied Mathematics: Actuarial and Financial Math Emphasis,4724,Y,STUNT,Y,T07,C9,12,17,6,12,17,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,N,Y,N,Y,Y,12
CA,JAM,M,Eth-5,01513253,GTCF Matchmaker,Second Degree,Family Therapy,3484,Not Declared,Basketball (Men's),Not Declared,T07,C7,7,10,13,4,8,N,Y,Y,N,Y,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,14
Antananarivo,SLV,Not Declared,Eth-1,01545023,Oklahoma Promise,Readmit,"Special Education, Elementary Track",2226,Y,Track & Field (Women's),Y,T07,C9,4,7,2,7,3,N,Y,N,Y,N,N,Y,N,Y,Y,Y,N,Y,N,N,Y,0
Saint James,TUR,M,Eth-5,01585595,Campus Visit Attended,Transfer,Software Engineering,3484,Y,STUNT,Not Declared,P02,C12,9,8,8,15,6,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,Y,14
